Date,Name,Year,Letterboxd URI
2023-07-20,Dunkirk,2017,https://boxd.it/d0Y6
2023-07-21,Inception,2010,https://boxd.it/1skk
2023-07-22,Yeh Jawaani Hai Deewani,2013,https://boxd.it/5Cmo
2023-07-23,About Elly,2009,https://boxd.it/18Ry
2023-07-24,Locke,2013,https://boxd.it/6hHC
2023-07-25,Holy Spider,2022,https://boxd.it/xBn2
2023-08-05,Witness,1985,https://boxd.it/1Z4O
2023-08-07,Never Let Me Go,2010,https://boxd.it/Xw0
2025-05-12,Maaveeran,2023,https://boxd.it/Bktq
2023-08-13,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4
2023-08-13,Boiling Point,2021,https://boxd.it/uo2u
2023-08-14,Prisoners,2013,https://boxd.it/4E5i
2023-08-14,One Day,2011,https://boxd.it/Asu
2023-08-15,Children of Men,2006,https://boxd.it/1Y2i
2023-08-15,Little Women,2019,https://boxd.it/aSVk
2023-08-16,Batman Begins,2005,https://boxd.it/2aIg
2023-08-26,Kaakha Kaakha,2003,https://boxd.it/aQvk
2023-08-26,Jailer,2023,https://boxd.it/zkA8
2023-08-29,Rush,2013,https://boxd.it/3lyS
2023-09-14,Barbie,2023,https://boxd.it/bCLK
2023-10-02,Cure,1997,https://boxd.it/1blA
2023-10-02,Sapta Sagaradaache Ello – Side A,2023,https://boxd.it/IhOY
2023-10-02,RDX: Robert Dony Xavier,2023,https://boxd.it/BHtS
2023-10-06,Hacksaw Ridge,2016,https://boxd.it/azew
2023-10-07,Demolition,2015,https://boxd.it/9GuY
2023-10-08,OMG 2,2023,https://boxd.it/xz6S
2023-10-08,Reservoir Dogs,1992,https://boxd.it/2agc
2023-10-10,"Oslo, August 31st",2011,https://boxd.it/2xQC
2023-10-11,The Prestige,2006,https://boxd.it/293w
2023-10-14,Mark Antony,2023,https://boxd.it/yJKA
2023-10-14,First Man,2018,https://boxd.it/cPym
2023-10-15,Apocalypse Now,1979,https://boxd.it/6ZS
2023-10-21,Leo,2023,https://boxd.it/zOWS
2023-10-28,Pebbles,2021,https://boxd.it/tgko
2023-10-29,Killers of the Flower Moon,2023,https://boxd.it/gHp0
2023-11-18,Jigarthanda DoubleX,2023,https://boxd.it/C4xI
2023-12-25,Maattrraan,2012,https://boxd.it/4tIe
2023-12-25,Ko,2011,https://boxd.it/6p6
2023-12-25,Ghilli,2004,https://boxd.it/6qe
2023-12-28,Strange Days,1995,https://boxd.it/2aGO
2023-12-28,Chithha,2023,https://boxd.it/GbIc
2023-12-29,12th Fail,2023,https://boxd.it/I1sM
2024-01-02,Martha Marcy May Marlene,2011,https://boxd.it/CJs
2024-01-06,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS
2024-01-06,Three of Us,2022,https://boxd.it/DQmq
2024-01-07,Animal,2023,https://boxd.it/toAu
2024-01-08,Hi Nanna,2023,https://boxd.it/Eqsa
2024-01-11,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI
2024-01-13,Merry Christmas,2024,https://boxd.it/xCn8
2024-01-14,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy
2024-01-15,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo
2024-01-15,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe
2024-01-15,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU
2024-01-15,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu
2024-01-15,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk
2024-01-16,Bandit Queen,1994,https://boxd.it/1NoC
2024-01-20,Joe,2023,https://boxd.it/JQDe
2024-01-20,May December,2023,https://boxd.it/vEE2
2024-01-20,The Machinist,2004,https://boxd.it/248c
2024-01-20,Kho Gaye Hum Kahan,2023,https://boxd.it/x1qa
2024-01-21,Monster,2023,https://boxd.it/DJEM
2024-01-21,Joyland,2022,https://boxd.it/AlzM
2024-01-21,Society of the Snow,2023,https://boxd.it/y9aw
2024-01-21,10 Things I Hate About You,1999,https://boxd.it/23AO
2024-01-27,Zindagi Na Milegi Dobara,2011,https://boxd.it/efo
2024-01-27,Bones and All,2022,https://boxd.it/tLd4
2024-01-27,Wake Up Sid,2009,https://boxd.it/1C8e
2024-01-28,Past Lives,2023,https://boxd.it/oNB8
2024-01-29,42,2013,https://boxd.it/3GBo
2024-02-06,Vadakkupatti Ramasamy,2024,https://boxd.it/GcW0
2024-02-10,Grave of the Fireflies,1988,https://boxd.it/1RUM
2024-02-13,Lover,2024,https://boxd.it/KhoK
2024-02-18,Sir,2018,https://boxd.it/iNpa
2024-02-18,Rushmore,1998,https://boxd.it/1TAO
2024-03-03,Dune,2021,https://boxd.it/fA7G
2024-03-03,Premalu,2024,https://boxd.it/HuK4
2024-03-06,Manjummel Boys,2024,https://boxd.it/EtUc
2024-03-17,Oppenheimer,2023,https://boxd.it/wUow
2024-03-17,Another Round,2020,https://boxd.it/lkba
2024-03-17,Rise of the Planet of the Apes,2011,https://boxd.it/cS4
2024-03-18,Mamma Mia!,2008,https://boxd.it/1Tnq
2024-03-18,Dune: Part Two,2024,https://boxd.it/pUfA
2024-04-02,"Like Father, Like Son",2013,https://boxd.it/5rQs
2024-04-06,Black Swan,2010,https://boxd.it/Sw0
2024-04-13,Fight Club,1999,https://boxd.it/2a9q
2024-04-15,Pride & Prejudice,2005,https://boxd.it/24u8
2024-04-15,Imaikkaa Nodigal,2018,https://boxd.it/eEnw
2024-05-04,Lost Ladies,2023,https://boxd.it/I0mS
2024-05-05,Aattam,2023,https://boxd.it/Aaws
2024-05-05,Aamis,2019,https://boxd.it/kTVA
2024-05-05,A Scene at the Sea,1991,https://boxd.it/1z10
2024-05-06,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ
2024-05-18,War for the Planet of the Apes,2017,https://boxd.it/8FE2
2024-05-19,The Fly,1986,https://boxd.it/1YIe
2024-05-19,Mad Max: Fury Road,2015,https://boxd.it/2DjO
2024-06-02,The Batman,2022,https://boxd.it/eDGs
2024-06-03,Heat,1995,https://boxd.it/2bg8
2024-07-06,Kalki 2898-AD,2024,https://boxd.it/uaUM
2024-07-08,Star,2024,https://boxd.it/MEYq
2024-07-21,October,2018,https://boxd.it/hUvi
2024-08-03,8 A.M. Metro,2023,https://boxd.it/GpSK
2024-08-03,Iratta,2023,https://boxd.it/zELA
2024-08-03,Ford v Ferrari,2019,https://boxd.it/ce74
2024-08-11,The Wolverine,2013,https://boxd.it/2CWU
2024-08-11,X-Men Origins: Wolverine,2009,https://boxd.it/27ug
2024-08-11,Unbelievable,2019,https://boxd.it/noio
2024-08-15,Gladiator,2000,https://boxd.it/2b9m
2024-08-22,Twisters,2024,https://boxd.it/qV7a
2024-08-31,Raayan,2024,https://boxd.it/GYru
2024-09-09,The Silence of the Lambs,1991,https://boxd.it/2aHW
2024-09-21,Longlegs,2024,https://boxd.it/KzLM
2024-09-21,Guruvayoor Ambalanadayil,2024,https://boxd.it/Eqle
